"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
8400,F,0,"2025-01-28 11:48:30",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png,,,,
8401,F,0,"2025-01-28 11:48:38",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,23,F,Ea,F_EA_to1f-V2_GL.png,,,,
8402,F,0,"2025-01-28 11:48:44",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,40,F,Ea,F_EA_qMuf-V1_NG.png,,,,
8403,F,0,"2025-01-28 11:48:54",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,17,F,Af,F_AF_IWO5-V2_NG.png,,,,
8404,F,0,"2025-01-28 11:49:02",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
8405,F,0,"2025-01-28 11:49:08",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png,,,,
8406,F,0,"2025-01-28 11:49:17",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,88,M,Ea,M_EA_cfWr-V1_GL.png,,,,
8407,F,0,"2025-01-28 11:49:23",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
8408,F,0,"2025-01-28 11:49:33",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png,,,,
8409,F,0,"2025-01-28 11:49:40",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
8410,F,0,"2025-01-28 11:49:45",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,75,M,Af,M_AF_zL4N-V2_NG.png,,,,
8411,F,0,"2025-01-28 11:49:52",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,89,M,Ea,M_EA_nXxo-V1_NG.png,,,,
8412,F,0,"2025-01-28 11:49:59",f4f87cb4-dd6c-11ef-8bc0-0242ac120003,3,Pre phase ,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,99,M,Ea,M_EA_v3kI-V1_GL.png,,,,
8993,F,0,"2025-01-28 12:13:03",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png,,,,
8994,F,0,"2025-01-28 12:13:17",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,117,M,Eu,M_EU_mX4K-V1_GL.png,,,,
8995,F,0,"2025-01-28 12:14:16",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,,,,
8996,F,0,"2025-01-28 12:14:31",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,86,M,Ea,M_EA_TZNz-V1_NG.png,,,,
8997,F,0,"2025-01-28 12:16:14",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,34,6,6,8,6,F,Ea,F_EA_2pCa-V2_NG.png,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,90,M,Ea,M_EA_jj4A-V1_NG.png,,,,
8998,F,0,"2025-01-28 12:16:25",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,33,F,Ea,F_EA_IjZn-V1_GL.png,,,,
8999,F,0,"2025-01-28 12:18:29",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,27,F,Ea,F_EA_wJc3-V1_NG.png,,,,
9000,F,0,"2025-01-28 12:18:42",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,23,F,Ea,F_EA_to1f-V2_GL.png,,,,
9001,F,0,"2025-01-28 12:19:04",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png,,,,
9002,F,0,"2025-01-28 12:19:21",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png,,,,
9003,F,0,"2025-01-28 12:19:44",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,,,,
9004,F,0,"2025-01-28 12:20:27",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,18,F,Af,F_AF_UDWh-V2_GL.png,,,,
9005,F,0,"2025-01-28 12:20:44",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,,,,
9006,F,0,"2025-01-28 12:20:55",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
9007,F,0,"2025-01-28 12:21:19",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png,,,,
9008,F,0,"2025-01-28 12:21:48",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
9009,F,0,"2025-01-28 12:22:26",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,85,M,Ea,M_EA_jk55-V2_GL.png,,,,
9010,F,0,"2025-01-28 12:22:52",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,58,F,Eu,F_EU_fiY6-V1_NG.png,,,,
9011,F,0,"2025-01-28 12:23:20",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png,,,,
9012,F,0,"2025-01-28 12:23:31",aa7f99d2-dd6d-11ef-8bc0-0242ac120003,3,Pre phase ,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png,,,,
10813,F,1,"2025-01-28 22:13:53","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,115,M,Eu,M_EU_nk9N-V1_GL.png,,,,
10814,F,1,"2025-01-28 22:13:57","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png,,,,
10815,F,1,"2025-01-28 22:14:02","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,120,M,Eu,M_EU_rrXJ-V2_GL.png,,,,
10816,F,1,"2025-01-28 22:14:06","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
10817,F,1,"2025-01-28 22:14:11","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
10818,F,1,"2025-01-28 22:14:15","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,56,F,Eu,F_EU_tXXg-V1_NG.png,,,,
10819,F,1,"2025-01-28 22:14:23","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,35,F,Ea,F_EA_BYqK-V1_NG.png,,,,
10820,F,1,"2025-01-28 22:14:27","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,,,,
10821,F,1,"2025-01-28 22:14:33","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,48,F,Eu,F_EU_v0OP-V2_GL.png,,,,
10822,F,1,"2025-01-28 22:14:38","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,58,F,Eu,F_EU_fiY6-V1_NG.png,,,,
10823,F,1,"2025-01-28 22:14:42","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png,,,,
10824,F,1,"2025-01-28 22:14:47","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,13,F,Af,F_AF_k9XE-V2_NG.png,,,,
10825,F,1,"2025-01-28 22:14:52","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,38,F,Ea,F_EA_gjcz-V2_GL.png,,,,
10826,F,1,"2025-01-28 22:14:57","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,50,F,Eu,F_EU_8h9k-V1_GL.png,,,,
10827,F,1,"2025-01-28 22:15:03","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png,,,,
10828,F,1,"2025-01-28 22:15:08","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,30,F,Ea,F_EA_Zasv-V1_GL.png,,,,
10829,F,1,"2025-01-28 22:15:13","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png,,,,
10830,F,1,"2025-01-28 22:15:17","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,86,M,Ea,M_EA_TZNz-V1_NG.png,,,,
10831,F,1,"2025-01-28 22:15:22","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,39,F,Ea,F_EA_opeP-V2_GL.png,,,,
10832,F,1,"2025-01-28 22:15:27","1ae82ade-ddc5-11ef-9db1-0242ac120003",3,Pre phase ,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,81,M,Ea,M_EA_lSBa-V1_GL.png,,,,
10833,F,1,"2025-01-28 22:15:40","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png
10834,F,1,"2025-01-28 22:15:45","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,29,F,Ea,F_EA_QofD-V1_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png
10835,F,1,"2025-01-28 22:15:50","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,52,F,Eu,F_EU_gtan-V2_GL.png,25,F,Ea,F_EA_uoZ2-V2_GL.png
10836,F,1,"2025-01-28 22:15:58","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,32,F,Ea,F_EA_EFmB-V2_GL.png,32,F,Ea,F_EA_EFmB-V2_GL.png
10837,F,1,"2025-01-28 22:16:04","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,28,F,Ea,F_EA_TrXk-V2_NG.png,28,F,Ea,F_EA_TrXk-V2_NG.png
10838,F,1,"2025-01-28 22:16:12","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,117,M,Eu,M_EU_mX4K-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
10839,F,1,"2025-01-28 22:16:17","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png
10840,F,1,"2025-01-28 22:16:22","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,18,F,Af,F_AF_UDWh-V2_GL.png,18,F,Af,F_AF_UDWh-V2_GL.png
10841,F,1,"2025-01-28 22:16:28","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,45,F,Eu,F_EU_bm9B-V2_GL.png,45,F,Eu,F_EU_bm9B-V2_GL.png
10842,F,1,"2025-01-28 22:16:34","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,59,F,Eu,F_EU_4Pew-V1_GL.png,59,F,Eu,F_EU_4Pew-V1_GL.png
10843,F,1,"2025-01-28 22:16:39","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,44,F,Eu,F_EU_GXnb-V2_GL.png,44,F,Eu,F_EU_GXnb-V2_GL.png
10844,F,1,"2025-01-28 22:16:44","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,107,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png
10845,F,1,"2025-01-28 22:16:48","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png
10846,F,1,"2025-01-28 22:16:53","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,5,F,Af,F_AF_C12j-V1_NG.png,5,F,Af,F_AF_C12j-V1_NG.png
10847,F,1,"2025-01-28 22:16:58","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,19,F,Af,F_AF_CxFi-V1_NG.png,19,F,Af,F_AF_CxFi-V1_NG.png
10848,F,1,"2025-01-28 22:17:02","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png
10849,F,1,"2025-01-28 22:17:07","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png
10850,F,1,"2025-01-28 22:17:14","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png
10851,F,1,"2025-01-28 22:17:19","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png
10852,F,1,"2025-01-28 22:17:24","1ae82ade-ddc5-11ef-9db1-0242ac120003",4,Intervention Phase,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png
15353,F,1,"2025-01-29 12:49:01",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,93,M,Ea,M_EA_Ic62-V1_GL.png,,,,
15354,F,1,"2025-01-29 12:49:21",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,94,M,Ea,M_EA_kJ77-V2_GL.png,,,,
15355,F,1,"2025-01-29 12:49:46",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,22,F,Ea,F_EA_PukS-V2_NG.png,,,,
15356,F,1,"2025-01-29 12:50:02",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png,,,,
15357,F,1,"2025-01-29 12:50:14",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,14,F,Af,F_AF_U6dU-V1_GL.png,,,,
15358,F,1,"2025-01-29 12:50:25",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,5,F,Af,F_AF_C12j-V1_NG.png,,,,
15359,F,1,"2025-01-29 12:50:37",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,,,,
15360,F,1,"2025-01-29 12:50:47",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,48,F,Eu,F_EU_v0OP-V2_GL.png,,,,
15361,F,1,"2025-01-29 12:51:01",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,,,,
15362,F,1,"2025-01-29 12:51:21",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,4,F,Af,F_AF_yH4T-V2_NG.png,,,,
15363,F,1,"2025-01-29 12:51:33",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,7,F,Af,F_AF_G12c-V1_NG.png,,,,
15364,F,1,"2025-01-29 12:51:55",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
15365,F,1,"2025-01-29 12:52:04",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png,,,,
