"session_id","question_id","question","response"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",7,I am wary of the AI Assistant.,"2"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"245abb6a-dd6e-11ef-a8d9-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"24f54366-dfbb-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"24f54366-dfbb-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"24f54366-dfbb-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"24f54366-dfbb-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"24f54366-dfbb-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"25ec7a38-dfba-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"25ec7a38-dfba-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"25ec7a38-dfba-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"25ec7a38-dfba-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"25ec7a38-dfba-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"25ec7a38-dfba-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"25ec7a38-dfba-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"5"
"25ec7a38-dfba-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"25ec7a38-dfba-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"25ec7a38-dfba-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"272e3756-df10-11ef-a8d9-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"272e3756-df10-11ef-a8d9-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"272e3756-df10-11ef-a8d9-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"272e3756-df10-11ef-a8d9-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"272e3756-df10-11ef-a8d9-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"272e3756-df10-11ef-a8d9-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"272e3756-df10-11ef-a8d9-0242ac120003",7,I am wary of the AI Assistant.,"3"
"272e3756-df10-11ef-a8d9-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"272e3756-df10-11ef-a8d9-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"272e3756-df10-11ef-a8d9-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"27817c02-def4-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"27817c02-def4-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"27817c02-def4-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"27817c02-def4-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"27817c02-def4-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"27817c02-def4-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"27817c02-def4-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"27817c02-def4-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"27817c02-def4-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"27817c02-def4-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"27a4548e-dd73-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"27a4548e-dd73-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"27a4548e-dd73-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"27a4548e-dd73-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"27a4548e-dd73-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"27a4548e-dd73-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"27a4548e-dd73-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"27a4548e-dd73-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"27a4548e-dd73-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"27a4548e-dd73-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"2878de80-df02-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"2878de80-df02-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"2878de80-df02-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"2878de80-df02-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"2878de80-df02-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"2878de80-df02-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"2878de80-df02-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"2"
"2878de80-df02-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"2878de80-df02-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"2878de80-df02-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"288e5706-de3f-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"288e5706-de3f-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"288e5706-de3f-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"288e5706-de3f-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"288e5706-de3f-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"288e5706-de3f-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"288e5706-de3f-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"2"
"288e5706-de3f-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"288e5706-de3f-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"288e5706-de3f-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",7,I am wary of the AI Assistant.,"2"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"2aec1d94-dfd4-11ef-82d1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"2af4813c-de2b-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"2af4813c-de2b-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"2af4813c-de2b-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"2af4813c-de2b-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"2af4813c-de2b-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"2af4813c-de2b-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"2af4813c-de2b-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"3"
"2af4813c-de2b-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"2af4813c-de2b-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"2af4813c-de2b-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"2f6fed8a-def0-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"3099c3f6-df0a-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"3153e32e-df02-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3153e32e-df02-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"3153e32e-df02-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"3153e32e-df02-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"3153e32e-df02-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"3153e32e-df02-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3153e32e-df02-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"3153e32e-df02-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"3153e32e-df02-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"3153e32e-df02-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"32be0a6c-de2d-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"32be0a6c-de2d-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"32be0a6c-de2d-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"32be0a6c-de2d-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"32be0a6c-de2d-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"32be0a6c-de2d-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"32be0a6c-de2d-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"32be0a6c-de2d-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"32be0a6c-de2d-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"32be0a6c-de2d-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"330a7900-dd5c-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"330a7900-dd5c-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"330a7900-dd5c-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"330a7900-dd5c-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"330a7900-dd5c-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"330a7900-dd5c-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"330a7900-dd5c-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"1"
"330a7900-dd5c-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"330a7900-dd5c-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"330a7900-dd5c-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"34596046-dee2-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"34596046-dee2-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"34596046-dee2-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"34596046-dee2-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"34596046-dee2-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"3465d48e-df0f-11ef-a8d9-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3465d48e-df0f-11ef-a8d9-0242ac120003",7,I am wary of the AI Assistant.,"2"
"3465d48e-df0f-11ef-a8d9-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"3465d48e-df0f-11ef-a8d9-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"354cbf16-dd70-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"354cbf16-dd70-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"354cbf16-dd70-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"354cbf16-dd70-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"354cbf16-dd70-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"354cbf16-dd70-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"354cbf16-dd70-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"354cbf16-dd70-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"354cbf16-dd70-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"354cbf16-dd70-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"35c05290-dd4e-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"35c05290-dd4e-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"35c05290-dd4e-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"5"
"35c05290-dd4e-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"35c05290-dd4e-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"366acf1e-dfaa-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"366acf1e-dfaa-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"366acf1e-dfaa-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"366acf1e-dfaa-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"366acf1e-dfaa-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"366acf1e-dfaa-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"366acf1e-dfaa-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"366acf1e-dfaa-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"366acf1e-dfaa-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"366acf1e-dfaa-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"36f687ac-df05-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"36f687ac-df05-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"36f687ac-df05-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"36f687ac-df05-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"36f687ac-df05-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"36f687ac-df05-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"36f687ac-df05-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"36f687ac-df05-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"36f687ac-df05-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"36f687ac-df05-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"36fe7688-def1-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"36fe7688-def1-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"36fe7688-def1-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"36fe7688-def1-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"36fe7688-def1-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"36fe7688-def1-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"36fe7688-def1-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"36fe7688-def1-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"36fe7688-def1-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"36fe7688-def1-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"37b3ac7c-deee-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"37b3ac7c-deee-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"37b3ac7c-deee-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"37b3ac7c-deee-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"37b3ac7c-deee-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"37b3ac7c-deee-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"37b3ac7c-deee-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"5"
"37b3ac7c-deee-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"37b3ac7c-deee-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"37b3ac7c-deee-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"3968c976-defd-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3968c976-defd-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"3968c976-defd-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"3968c976-defd-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"3968c976-defd-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"3968c976-defd-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3968c976-defd-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"3968c976-defd-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3968c976-defd-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"3968c976-defd-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"3a9a9a40-de35-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"3a9a9a40-de35-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"3a9a9a40-de35-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"3a9a9a40-de35-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"3a9a9a40-de35-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"3a9a9a40-de35-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3a9a9a40-de35-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"3"
"3a9a9a40-de35-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"3a9a9a40-de35-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"3a9a9a40-de35-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"3ab02e36-df08-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"3ab02e36-df08-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"3ab02e36-df08-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"3ab02e36-df08-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"3ab02e36-df08-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"3ab02e36-df08-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3ab02e36-df08-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"4"
"3ab02e36-df08-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3ab02e36-df08-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"3ab02e36-df08-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
